time, Quad.Pos.Y, Quad.Est.Y, Quad.Vel.Y, Quad.Est.VY
15.602675,2.929615,3.019037,-0.062941,-0.010172
15.607677,2.929291,3.023747,-0.066133,0.036517
15.612679,2.928951,3.023914,-0.069278,0.032301
15.617682,2.928595,3.024095,-0.072492,0.026188
15.622684,2.928223,3.024221,-0.075580,0.021515
15.627686,2.927836,3.024341,-0.078636,0.017813
15.632688,2.927434,3.024374,-0.081629,0.016230
15.637690,2.927017,3.024467,-0.084566,0.012632
15.642692,2.926586,3.024507,-0.087478,0.011427
15.647694,2.926140,3.024565,-0.090388,0.007476
15.652696,2.925679,3.024593,-0.093329,0.004673
15.657698,2.925203,3.024612,-0.096322,0.000829
15.662700,2.924712,3.024619,-0.099388,0.002759
15.667702,2.924206,3.024639,-0.102466,0.003623
15.672704,2.923685,3.024649,-0.105578,0.001958
15.677706,2.923148,3.024659,-0.108602,-0.000568
15.682708,2.922596,3.024616,-0.111541,-0.005722
15.687710,2.922029,3.024570,-0.114427,-0.011053
15.692712,2.921449,3.024543,-0.117302,-0.011154
15.697714,2.920854,3.024471,-0.120154,-0.013703
15.702716,2.920244,3.024439,-0.122969,-0.014544
15.707718,2.919621,2.983463,-0.125926,-0.156152
15.712720,2.918982,2.982931,-0.129066,-0.159923
15.717722,2.918327,2.981969,-0.132231,-0.163815
15.722724,2.917657,2.981301,-0.135185,-0.165914
15.727726,2.916973,2.980300,-0.137707,-0.167838
15.732728,2.916278,2.979636,-0.139666,-0.169075
15.737730,2.915576,2.978623,-0.140946,-0.168779
15.742732,2.914870,2.977964,-0.141478,-0.171761
15.747734,2.914163,2.976932,-0.141205,-0.172876
15.752736,2.913460,2.976227,-0.140147,-0.175212
15.757738,2.912764,2.975177,-0.138335,-0.174028
15.762740,2.912080,2.974441,-0.135833,-0.173437
15.767742,2.911410,2.973414,-0.132656,-0.168019
15.772744,2.910758,2.972874,-0.128876,-0.160743
15.777746,2.910126,2.971927,-0.124463,-0.153926
15.782748,2.909519,2.971413,-0.119532,-0.147165
15.787750,2.908937,2.970541,-0.114229,-0.141254
15.792752,2.908382,2.969757,-0.108702,-0.146649
15.797754,2.907856,2.968890,-0.102937,-0.141368
15.802756,2.907359,2.968313,-0.096861,-0.140048
15.807758,2.906894,2.977422,-0.090333,-0.089347
15.812760,2.906463,2.976881,-0.083440,-0.082648
15.817762,2.906067,2.976398,-0.076360,-0.073722
15.822764,2.905707,2.976061,-0.069125,-0.065744
15.827766,2.905383,2.975679,-0.061712,-0.058570
15.832768,2.905097,2.975470,-0.054241,-0.053517
15.837770,2.904848,2.975164,-0.046786,-0.043423
15.842772,2.904637,2.975003,-0.039397,-0.039583
15.847775,2.904462,2.974780,-0.032046,-0.031995
15.852777,2.904323,2.974659,-0.024695,-0.025727
15.857779,2.904222,2.974526,-0.017374,-0.016253
15.862781,2.904157,2.974472,-0.010040,-0.007743
15.867783,2.904129,2.974441,-0.002818,0.001508
15.872785,2.904135,2.974422,0.004129,0.002516
15.877787,2.904176,2.974453,0.010704,0.010701
15.882789,2.904249,2.974513,0.016959,0.016174
15.887791,2.904351,2.974620,0.022971,0.021053
15.892793,2.904484,2.974557,0.028810,0.021789
15.897795,2.904644,2.974696,0.034407,0.025961
15.902797,2.904833,2.974731,0.039754,0.028848
15.907799,2.905047,2.958774,0.044806,0.088995
15.912801,2.905285,2.959026,0.049416,0.093535
15.917803,2.905545,2.959600,0.053646,0.098975
15.922805,2.905825,2.960046,0.057568,0.103194
15.927807,2.906124,2.960673,0.061228,0.106258
15.932809,2.906440,2.961001,0.064565,0.114120
15.937811,2.906772,2.961693,0.067568,0.117993
15.942813,2.907118,2.962162,0.070242,0.121761
15.947815,2.907477,2.962894,0.072588,0.122981
15.952817,2.907846,2.963412,0.074611,0.127879
15.957819,2.908224,2.964174,0.076301,0.126646
15.962821,2.908610,2.964644,0.077706,0.125115
15.967823,2.909002,2.965397,0.078849,0.124606
15.972825,2.909399,2.965913,0.079696,0.125602
15.977827,2.909799,2.966661,0.080272,0.124702
15.982829,2.910202,2.967088,0.080564,0.119511
15.987831,2.910605,2.967799,0.080563,0.116163
15.992833,2.911007,2.968037,0.080293,0.105958
15.997835,2.911407,2.968668,0.079781,0.105808
16.002834,2.911804,2.968994,0.079044,0.102707
16.007832,2.912196,2.980868,0.078070,0.150902
16.012829,2.912583,2.981551,0.076842,0.151210
16.017826,2.912963,2.982452,0.075294,0.146753
16.022823,2.913334,2.983125,0.073325,0.141817
16.027821,2.913693,2.983974,0.070821,0.139773
16.032818,2.914038,2.984508,0.067614,0.137139
16.037815,2.914364,2.985331,0.063424,0.133643
16.042812,2.914666,2.985890,0.058254,0.125771
16.047810,2.914939,2.986626,0.051967,0.116412
16.052807,2.915177,2.987094,0.044328,0.111718
16.057804,2.915371,2.987746,0.035111,0.101592
16.062801,2.915515,2.988086,0.024387,0.090803
16.067799,2.915599,2.988607,0.011544,0.076996
16.072796,2.915612,2.988913,-0.003567,0.065796
16.077793,2.915545,2.989279,-0.020084,0.050835
16.082790,2.915392,2.989452,-0.037775,0.037451
16.087788,2.915146,2.989635,-0.057030,0.013026
16.092785,2.914802,2.989755,-0.076966,-0.000430
16.097782,2.914356,2.989697,-0.097496,-0.027747
16.102779,2.913801,2.989678,-0.119875,-0.038719
16.107777,2.913134,2.973553,-0.142654,-0.134890
16.112774,2.912351,2.972979,-0.165767,-0.152665
16.117771,2.911453,2.972008,-0.189131,-0.175946
16.122768,2.910436,2.971379,-0.212822,-0.194302
16.127766,2.909299,2.970152,-0.237187,-0.222464
16.132763,2.908039,2.969156,-0.262011,-0.241168
16.137760,2.906653,2.967649,-0.287214,-0.271809
16.142757,2.905139,2.966512,-0.313468,-0.285259
16.147755,2.903491,2.964732,-0.340750,-0.321902
16.152752,2.901704,2.963452,-0.368481,-0.337882
16.157749,2.899777,2.961357,-0.396608,-0.373175
16.162746,2.897708,2.959996,-0.425215,-0.380912
16.167744,2.895495,2.957628,-0.454208,-0.417590
16.172741,2.893135,2.955892,-0.484261,-0.445534
16.177738,2.890621,2.953139,-0.515130,-0.485283
16.182735,2.887951,2.951256,-0.546915,-0.501947
16.187733,2.885118,2.948165,-0.579775,-0.542721
16.192730,2.882121,2.945945,-0.612612,-0.574893
16.197727,2.878958,2.942423,-0.645990,-0.613450
16.202724,2.875627,2.940017,-0.679707,-0.637369
16.207722,2.872126,2.916946,-0.713709,-0.705281
16.212719,2.868454,2.914407,-0.748668,-0.743388
16.217716,2.864603,2.909858,-0.784333,-0.785419
16.222713,2.860575,2.906575,-0.819974,-0.810582
16.227711,2.856369,2.901618,-0.855162,-0.854024
16.232708,2.851989,2.898284,-0.890213,-0.892420
16.237705,2.847432,2.892830,-0.925542,-0.939175
16.242702,2.842698,2.889035,-0.961329,-0.971306
16.247700,2.837780,2.883119,-0.998558,-1.017779
16.252697,2.832675,2.879020,-1.035963,-1.044137
16.257694,2.827382,2.872666,-1.073559,-1.088978
16.262691,2.821902,2.868254,-1.110971,-1.117792
16.267689,2.816234,2.861455,-1.148684,-1.160026
16.272686,2.810377,2.856785,-1.186552,-1.190677
16.277683,2.804330,2.849556,-1.224825,-1.232133
16.282681,2.798090,2.844318,-1.263474,-1.274822
16.287678,2.791656,2.836574,-1.302502,-1.326861
16.292675,2.785025,2.831644,-1.341828,-1.349598
16.297672,2.778198,2.823447,-1.381249,-1.399698
16.302670,2.771175,2.817569,-1.420336,-1.439561
16.307667,2.763955,2.844435,-1.459832,-1.339482
16.312664,2.756536,2.838965,-1.500171,-1.373299
16.317661,2.748911,2.830631,-1.541653,-1.426952
16.322659,2.741077,2.825094,-1.583619,-1.462283
16.327656,2.733032,2.816211,-1.625830,-1.514719
16.332653,2.724773,2.810065,-1.669409,-1.537653
16.337650,2.716293,2.800743,-1.713785,-1.588438
16.342648,2.707590,2.794368,-1.758608,-1.624381
16.347645,2.698662,2.784506,-1.803393,-1.678310
16.352642,2.689511,2.777750,-1.848138,-1.709907
16.357639,2.680136,2.767380,-1.893160,-1.766175
16.362637,2.670534,2.760276,-1.938477,-1.802388
16.367634,2.660706,2.749362,-1.983945,-1.855339
16.372631,2.650648,2.741907,-2.029855,-1.891896
16.377628,2.640361,2.730448,-2.075966,-1.946386
16.382626,2.629844,2.722462,-2.121674,-1.995032
16.387623,2.619097,2.710377,-2.167964,-2.056224
16.392620,2.608118,2.702254,-2.214575,-2.088751
16.397617,2.596906,2.689609,-2.260949,-2.140043
16.402615,2.585459,2.681475,-2.308540,-2.166474
16.407612,2.573773,2.632911,-2.356319,-2.251030
16.412609,2.561848,2.623818,-2.403905,-2.286335
16.417606,2.549687,2.609981,-2.451062,-2.342222
16.422604,2.537292,2.600459,-2.497599,-2.371315
16.427601,2.524665,2.586114,-2.543701,-2.427787
16.432598,2.511807,2.576258,-2.590182,-2.460834
16.437595,2.498719,2.561372,-2.636005,-2.515646
16.442593,2.485402,2.551290,-2.681512,-2.554856
16.447590,2.471858,2.535854,-2.727130,-2.605894
16.452587,2.458086,2.525410,-2.772535,-2.640833
16.457584,2.444086,2.509453,-2.818197,-2.699297
16.462582,2.429856,2.498642,-2.864533,-2.729207
16.467579,2.415395,2.482150,-2.910826,-2.789145
16.472576,2.400702,2.470911,-2.957126,-2.826546
16.477573,2.385777,2.453816,-3.003568,-2.889666
16.482571,2.370620,2.442310,-3.049744,-2.925852
16.487568,2.355231,2.424637,-3.096574,-2.981926
16.492565,2.339608,2.412778,-3.143474,-3.020337
16.497562,2.323750,2.394552,-3.190038,-3.073564
16.502560,2.307659,2.382297,-3.237263,-3.108432
16.507557,2.291331,2.345569,-3.284752,-3.316789
16.512554,2.274763,2.332139,-3.332701,-3.360345
16.517551,2.257957,2.311865,-3.380352,-3.415385
16.522549,2.240911,2.298105,-3.428412,-3.452889
16.527546,2.223626,2.277274,-3.475929,-3.507924
16.532543,2.206104,2.263207,-3.523436,-3.548817
16.537540,2.188344,2.241810,-3.570842,-3.604527
16.542538,2.170347,2.227355,-3.618620,-3.645527
16.547535,2.152109,2.205354,-3.667156,-3.709225
16.552532,2.133629,2.190479,-3.715357,-3.750619
16.557529,2.114905,2.167848,-3.764501,-3.812335
16.562527,2.095933,2.152567,-3.814139,-3.856657
16.567524,2.076714,2.129298,-3.863397,-3.921402
16.572521,2.057251,2.113589,-3.912221,-3.964383
16.577518,2.037542,2.089695,-3.961275,-4.025434
16.582516,2.017591,2.073464,-4.009594,-4.067426
16.587513,1.997398,2.048921,-4.057930,-4.137772
16.592510,1.976962,2.032404,-4.106731,-4.177224
16.597507,1.956281,2.007217,-4.155900,-4.240089
16.602505,1.935356,1.990109,-4.204325,-4.288965
16.607502,1.914190,1.967432,-4.252455,-4.293825
16.612499,1.892783,1.950207,-4.300718,-4.331145
16.617496,1.871135,1.924091,-4.348863,-4.394773
16.622494,1.849245,1.906535,-4.397801,-4.436849
16.627491,1.827106,1.879791,-4.447723,-4.500768
16.632488,1.804717,1.861717,-4.497753,-4.540648
16.637486,1.782079,1.834355,-4.547502,-4.600173
16.642483,1.759196,1.815911,-4.596029,-4.635425
16.647480,1.736072,1.787982,-4.643692,-4.691580
16.652477,1.712715,1.769173,-4.689847,-4.733066
16.657475,1.689131,1.740668,-4.734537,-4.787305
16.662472,1.665328,1.721473,-4.777552,-4.828211
16.667469,1.641317,1.692401,-4.818385,-4.881261
16.672466,1.617108,1.672823,-4.857163,-4.910053
16.677464,1.592710,1.643267,-4.894076,-4.957141
16.682461,1.568136,1.623321,-4.928484,-4.990124
16.687458,1.543398,1.593293,-4.959991,-5.033731
16.692455,1.518510,1.573195,-4.988844,-5.058062
16.697453,1.493485,1.542786,-5.015375,-5.090069
16.702450,1.468335,1.522510,-5.039769,-5.111867
16.707447,1.443066,1.511726,-5.062679,-5.181937
16.712444,1.417689,1.490947,-5.083572,-5.200428
16.717442,1.392214,1.459681,-5.102617,-5.229457
16.722439,1.366648,1.438782,-5.119958,-5.242481
16.727436,1.340999,1.407285,-5.136114,-5.264956
16.732433,1.315274,1.386210,-5.150674,-5.278811
16.737431,1.289482,1.354504,-5.163409,-5.295711
16.742428,1.263631,1.333305,-5.174440,-5.305607
16.747425,1.237730,1.301441,-5.183769,-5.322799
16.752422,1.211787,1.280126,-5.191554,-5.334077
16.757420,1.185810,1.248100,-5.197743,-5.344712
16.762417,1.159807,1.226701,-5.202433,-5.350110
16.767414,1.133784,1.194586,-5.205753,-5.356447
16.772411,1.107749,1.173117,-5.207727,-5.362099
16.777409,1.081708,1.140939,-5.208370,-5.364295
16.782406,1.055668,1.119469,-5.207709,-5.366740
16.787403,1.029635,1.087274,-5.205755,-5.363933
16.792400,1.003615,1.065793,-5.202588,-5.362742
16.797398,0.977615,1.033617,-5.198210,-5.358705
16.802395,0.951639,1.012246,-5.192809,-5.356355
16.807392,0.925694,0.988018,-5.186278,-5.261067
16.812389,0.899785,0.966965,-5.178940,-5.257173
16.817387,0.873914,0.935429,-5.171031,-5.253812
16.822384,0.848083,0.914418,-5.162632,-5.246796
16.827381,0.822296,0.882955,-5.153860,-5.239066
16.832378,0.796555,0.862015,-5.144670,-5.233912
16.837376,0.770859,0.830636,-5.135326,-5.223197
16.842373,0.745211,0.809748,-5.125890,-5.218268
16.847370,0.719610,0.778461,-5.116359,-5.207952
16.852367,0.694058,0.757636,-5.106461,-5.200353
16.857365,0.668555,0.726450,-5.096501,-5.191243
16.862362,0.643103,0.705690,-5.086401,-5.187884
16.867359,0.617701,0.674585,-5.076342,-5.176420
16.872356,0.592350,0.653855,-5.066151,-5.171575
16.877354,0.567050,0.622840,-5.055814,-5.164121
16.882351,0.541802,0.602177,-5.045419,-5.158020
16.887348,0.516606,0.571251,-5.035102,-5.146925
16.892345,0.491461,0.550659,-5.024965,-5.140511
16.897343,0.466367,0.519832,-5.014752,-5.129697
16.902340,0.441323,0.499317,-5.004766,-5.121342
16.907337,0.416330,0.459851,-4.994719,-5.164696
16.912334,0.391387,0.439211,-4.984424,-5.159784
16.917332,0.366496,0.408278,-4.973871,-5.148469
16.922329,0.341658,0.387711,-4.963476,-5.139452
16.927326,0.316871,0.356895,-4.953323,-5.127455
16.932323,0.292135,0.336398,-4.943350,-5.121545
16.937321,0.267447,0.305688,-4.933678,-5.112607
16.942318,0.242807,0.285248,-4.924253,-5.103870
16.947315,0.218213,0.254644,-4.915090,-5.095003
16.952312,0.193665,0.234272,-4.906111,-5.088502
16.957310,0.169161,0.203760,-4.897335,-5.078773
16.962307,0.144700,0.183447,-4.888822,-5.074684
16.967304,0.120281,0.153007,-4.880507,-5.070603
16.972301,0.095902,0.132726,-4.872491,-5.063118
16.977299,0.071563,0.102365,-4.864640,-5.055449
16.982296,0.047263,0.082141,-4.856979,-5.053515
16.987293,0.023001,0.051833,-4.849610,-5.044192
16.992290,-0.001226,0.031658,-4.842544,-5.038990
16.997288,-0.025419,0.001443,-4.835932,-5.030537
17.002285,-0.049579,-0.018666,-4.829598,-5.024838
17.007282,-0.073709,-0.031383,-4.823318,-4.906062
17.012280,-0.097807,-0.051008,-4.817162,-4.900029
17.017277,-0.121875,-0.080406,-4.811424,-4.896370
17.022274,-0.145916,-0.099986,-4.806167,-4.890483
17.027271,-0.169933,-0.129323,-4.801442,-4.888464
17.032269,-0.193927,-0.148873,-4.797412,-4.887645
17.037266,-0.217904,-0.178195,-4.794132,-4.885286
17.042263,-0.241867,-0.197739,-4.791631,-4.885414
17.047260,-0.265820,-0.227047,-4.789907,-4.882954
17.052258,-0.289766,-0.246572,-4.788974,-4.880105
17.057255,-0.313710,-0.275851,-4.788822,-4.880241
17.062252,-0.337656,-0.295373,-4.789367,-4.881767
17.067249,-0.361606,-0.324665,-4.790545,-4.884895
17.072247,-0.385564,-0.344202,-4.792317,-4.887873
17.077244,-0.409532,-0.373543,-4.794621,-4.894287
17.082241,-0.433513,-0.393126,-4.797319,-4.898538
17.087238,-0.457509,-0.422525,-4.800347,-4.903416
17.092236,-0.481520,-0.442144,-4.803746,-4.907563
17.097233,-0.505551,-0.471602,-4.807560,-4.911572
17.102230,-0.529600,-0.491257,-4.811503,-4.915847
17.107227,-0.553670,-0.541040,-4.815611,-4.867985
17.112225,-0.577761,-0.560510,-4.819854,-4.869842
17.117222,-0.601874,-0.589749,-4.824373,-4.879403
17.122219,-0.626010,-0.609262,-4.829095,-4.883706
17.127216,-0.650169,-0.638578,-4.833850,-4.888604
17.132214,-0.674353,-0.658142,-4.838495,-4.895916
17.137211,-0.698559,-0.687528,-4.842990,-4.902569
17.142208,-0.722786,-0.707142,-4.847119,-4.906977
17.147205,-0.747032,-0.736598,-4.850497,-4.913698
17.152203,-0.771293,-0.756255,-4.852975,-4.916825
17.157200,-0.795562,-0.785762,-4.854411,-4.919599
17.162197,-0.819835,-0.805441,-4.854591,-4.921136
17.167194,-0.844105,-0.834970,-4.853363,-4.923056
17.172192,-0.868364,-0.854660,-4.850523,-4.922934
17.177189,-0.892604,-0.884190,-4.845969,-4.917171
17.182186,-0.916815,-0.903857,-4.839506,-4.915806
17.187183,-0.940988,-0.933339,-4.831081,-4.909817
17.192181,-0.965113,-0.952977,-4.820590,-4.902515
17.197178,-0.989180,-0.982370,-4.808435,-4.890739
17.202175,-1.013183,-1.001925,-4.795268,-4.881000
17.207172,-1.037116,-0.997002,-4.780802,-4.804140
17.212170,-1.060972,-1.016214,-4.764729,-4.796107
17.217167,-1.084745,-1.044950,-4.747755,-4.774923
17.222164,-1.108431,-1.064040,-4.729786,-4.762341
17.227161,-1.132023,-1.092566,-4.710629,-4.739189
17.232159,-1.155515,-1.111516,-4.690075,-4.728037
17.237156,-1.178901,-1.139843,-4.668682,-4.705924
17.242153,-1.202177,-1.158651,-4.645923,-4.691406
17.247150,-1.225338,-1.186749,-4.622787,-4.667097
17.252148,-1.248380,-1.205401,-4.598697,-4.647759
17.257145,-1.271299,-1.233222,-4.573619,-4.617673
17.262142,-1.294087,-1.251673,-4.546894,-4.597526
17.267139,-1.316740,-1.279192,-4.519806,-4.565083
17.272137,-1.339256,-1.297437,-4.492062,-4.546999
17.277134,-1.361631,-1.324658,-4.463459,-4.516026
17.282131,-1.383860,-1.342700,-4.433782,-4.495650
17.287128,-1.405939,-1.369613,-4.403669,-4.460814
17.292126,-1.427867,-1.387427,-4.373668,-4.432083
17.297123,-1.449645,-1.413957,-4.343485,-4.400671
17.302120,-1.471270,-1.431545,-4.312690,-4.377219
17.307117,-1.492737,-1.457246,-4.280551,-4.354785
17.312115,-1.514043,-1.474648,-4.248046,-4.328047
17.317112,-1.535183,-1.500546,-4.214334,-4.292021
17.322109,-1.556151,-1.517694,-4.179827,-4.268895
17.327106,-1.576945,-1.543240,-4.144630,-4.235188
17.332104,-1.597560,-1.560156,-4.108433,-4.206706
17.337101,-1.617992,-1.585314,-4.071540,-4.166796
17.342098,-1.638235,-1.601955,-4.033280,-4.135283
17.347095,-1.658285,-1.626672,-3.994184,-4.085561
17.352093,-1.678134,-1.642985,-3.953552,-4.056200
17.357090,-1.697779,-1.667233,-3.912626,-4.007114
17.362087,-1.717219,-1.683239,-3.871318,-3.977269
17.367085,-1.736449,-1.707022,-3.829192,-3.933419
17.372082,-1.755468,-1.722723,-3.786741,-3.897323
17.377079,-1.774274,-1.746011,-3.744203,-3.847801
17.382076,-1.792867,-1.761362,-3.701530,-3.809804
17.387074,-1.811246,-1.784113,-3.658586,-3.759826
17.392071,-1.829409,-1.799122,-3.615431,-3.728238
17.397068,-1.847357,-1.821399,-3.572236,-3.685483
17.402065,-1.865087,-1.836118,-3.528448,-3.649111
17.407063,-1.882599,-1.854069,-3.485218,-3.504018
17.412060,-1.899896,-1.868017,-3.442157,-3.468623
17.417057,-1.916977,-1.888719,-3.398487,-3.412408
17.422054,-1.933836,-1.902324,-3.353832,-3.378408
17.427052,-1.950470,-1.922473,-3.309066,-3.317552
17.432049,-1.966882,-1.935694,-3.264629,-3.277404
17.437046,-1.983073,-1.955269,-3.220652,-3.229090
17.442043,-1.999044,-1.968150,-3.176452,-3.195859
17.447041,-2.014793,-1.987218,-3.131590,-3.142327
17.452038,-2.030315,-1.999751,-3.086031,-3.104805
17.457035,-2.045607,-2.018268,-3.040130,-3.049364
17.462032,-2.060670,-2.030430,-2.994413,-3.015410
17.467030,-2.075506,-2.048415,-2.948988,-2.960227
17.472027,-2.090117,-2.060220,-2.904108,-2.924139
17.477024,-2.104501,-2.077657,-2.858891,-2.869162
17.482021,-2.118660,-2.089092,-2.813699,-2.830270
17.487019,-2.132592,-2.105965,-2.767942,-2.773613
17.492016,-2.146292,-2.117032,-2.721491,-2.737174
17.497013,-2.159760,-2.133328,-2.674854,-2.678277
17.502010,-2.172992,-2.144008,-2.627476,-2.642324
17.507008,-2.185987,-2.146411,-2.580021,-2.557694
17.512005,-2.198747,-2.156586,-2.533529,-2.523854
17.517002,-2.211276,-2.171623,-2.487441,-2.472370
17.521999,-2.223578,-2.181531,-2.442515,-2.430097
17.526997,-2.235657,-2.196002,-2.398281,-2.373595
17.531994,-2.247517,-2.205444,-2.354275,-2.339119
17.536991,-2.259155,-2.219375,-2.309562,-2.287768
17.541988,-2.270568,-2.228488,-2.264642,-2.244048
17.546986,-2.281758,-2.241837,-2.220278,-2.187661
17.551983,-2.292726,-2.250544,-2.175855,-2.151577
17.556980,-2.303472,-2.263364,-2.131286,-2.103769
17.561977,-2.313994,-2.271752,-2.086706,-2.066550
17.566975,-2.324295,-2.284022,-2.042482,-2.005882
17.571972,-2.334376,-2.292049,-1.998664,-1.966941
17.576969,-2.344240,-2.303754,-1.955538,-1.916188
17.581966,-2.353890,-2.311325,-1.913221,-1.874959
17.586964,-2.363331,-2.322487,-1.871661,-1.830926
17.591961,-2.372566,-2.329794,-1.830600,-1.797412
17.596958,-2.381597,-2.340491,-1.790074,-1.749399
17.601955,-2.390426,-2.347417,-1.749633,-1.715667
17.606953,-2.399056,-2.372676,-1.710216,-1.687672
17.611950,-2.407493,-2.379407,-1.672613,-1.656610
17.616947,-2.415749,-2.389249,-1.636855,-1.613119
17.621944,-2.423831,-2.395710,-1.603019,-1.581799
17.626942,-2.431748,-2.405129,-1.570607,-1.542030
17.631939,-2.439507,-2.411263,-1.539385,-1.519238
17.636936,-2.447113,-2.420302,-1.509018,-1.483708
17.641933,-2.454568,-2.426219,-1.479196,-1.464471
17.646931,-2.461876,-2.434936,-1.450056,-1.427451
17.651928,-2.469040,-2.440625,-1.421203,-1.407520
17.656925,-2.476061,-2.449006,-1.392945,-1.373761
17.661922,-2.482942,-2.454483,-1.365373,-1.351767
17.666920,-2.489688,-2.462529,-1.338391,-1.319201
17.671917,-2.496300,-2.467785,-1.311847,-1.297850
17.676914,-2.502781,-2.475505,-1.285857,-1.266104
17.681911,-2.509134,-2.480549,-1.260295,-1.243296
17.686909,-2.515361,-2.487940,-1.235656,-1.213308
17.691906,-2.521467,-2.492762,-1.211829,-1.191884
17.696903,-2.527457,-2.499863,-1.189150,-1.166243
17.701900,-2.533337,-2.504512,-1.167401,-1.147817
17.706898,-2.539109,-2.515596,-1.145861,-1.143001
17.711895,-2.544773,-2.520149,-1.124012,-1.127667
17.716892,-2.550330,-2.526857,-1.103252,-1.100808
17.721889,-2.555787,-2.531242,-1.083609,-1.085398
17.726887,-2.561148,-2.537714,-1.064712,-1.064549
17.731884,-2.566417,-2.541960,-1.046444,-1.050448
17.736881,-2.571596,-2.548223,-1.028933,-1.029743
17.741879,-2.576690,-2.552329,-1.012081,-1.017026
17.746876,-2.581701,-2.558394,-0.995756,-0.995198
17.751873,-2.586633,-2.562359,-0.980113,-0.980475
17.756870,-2.591487,-2.568211,-0.964886,-0.964099
17.761868,-2.596267,-2.572055,-0.949966,-0.951775
17.766865,-2.600972,-2.577725,-0.935311,-0.935445
17.771862,-2.605605,-2.581445,-0.920656,-0.924784
17.776859,-2.610166,-2.586967,-0.906528,-0.908031
17.781857,-2.614658,-2.590597,-0.893040,-0.896599
17.786854,-2.619085,-2.595951,-0.880251,-0.881458
17.791851,-2.623449,-2.599472,-0.868045,-0.871850
17.796848,-2.627754,-2.604682,-0.856341,-0.860849
17.801846,-2.632002,-2.608172,-0.845006,-0.855171
17.806843,-2.636194,-2.648813,-0.833950,-0.829887
17.811840,-2.640331,-2.652180,-0.823352,-0.821433
17.816837,-2.644418,-2.657090,-0.813208,-0.812944
17.821835,-2.648454,-2.660209,-0.803503,-0.810760
17.826832,-2.652444,-2.665052,-0.794157,-0.799551
17.831829,-2.656387,-2.668230,-0.785007,-0.794293
17.836826,-2.660285,-2.672969,-0.776029,-0.784079
17.841824,-2.664138,-2.676115,-0.767218,-0.774122
17.846821,-2.667948,-2.680741,-0.758316,-0.764591
17.851818,-2.671712,-2.683806,-0.749433,-0.764331
17.856815,-2.675433,-2.688366,-0.740577,-0.750605
17.861813,-2.679110,-2.691325,-0.731818,-0.743307
17.866810,-2.682742,-2.695764,-0.722939,-0.732895
17.871807,-2.686330,-2.698676,-0.714051,-0.725204
17.876804,-2.689874,-2.703007,-0.705273,-0.717239
17.881802,-2.693374,-2.705930,-0.696306,-0.712582
17.886799,-2.696829,-2.710182,-0.687482,-0.699327
17.891796,-2.700240,-2.713116,-0.678798,-0.696474
17.896793,-2.703609,-2.717272,-0.670316,-0.687790
17.901791,-2.706935,-2.720067,-0.661684,-0.682919
17.906788,-2.710217,-2.740555,-0.653015,-0.692237
17.911785,-2.713456,-2.743426,-0.644154,-0.686284
17.916782,-2.716650,-2.747516,-0.635434,-0.672567
17.921780,-2.719802,-2.750183,-0.626947,-0.665480
17.926777,-2.722911,-2.754153,-0.618555,-0.654463
17.931774,-2.725979,-2.756798,-0.610066,-0.647216
17.936771,-2.729002,-2.760656,-0.601220,-0.634953
17.941769,-2.731982,-2.763189,-0.592306,-0.623568
17.946766,-2.734916,-2.766913,-0.583242,-0.616727
17.951763,-2.737805,-2.769373,-0.574142,-0.611008
17.956760,-2.740649,-2.773024,-0.565175,-0.604546
17.961758,-2.743448,-2.775479,-0.556357,-0.601709
17.966755,-2.746204,-2.779066,-0.547519,-0.589339
17.971752,-2.748914,-2.781420,-0.538586,-0.579953
17.976749,-2.751580,-2.784882,-0.529526,-0.571734
17.981747,-2.754200,-2.787250,-0.520343,-0.568667
17.986744,-2.756774,-2.790637,-0.511132,-0.555838
17.991741,-2.759302,-2.792803,-0.501960,-0.548566
17.996738,-2.761784,-2.796075,-0.492579,-0.539415
18.001736,-2.764219,-2.798168,-0.483101,-0.529623
18.006733,-2.766606,-2.765405,-0.473796,-0.483860
18.011730,-2.768947,-2.767366,-0.464371,-0.473783
18.016727,-2.771241,-2.770191,-0.455119,-0.465314
18.021725,-2.773489,-2.772064,-0.446097,-0.461090
18.026722,-2.775693,-2.774804,-0.437138,-0.450027
18.031719,-2.777853,-2.776609,-0.428396,-0.443249
18.036716,-2.779969,-2.779258,-0.419926,-0.437313
18.041714,-2.782044,-2.780982,-0.411807,-0.435643
18.046711,-2.784080,-2.783577,-0.404353,-0.426914
18.051708,-2.786081,-2.785285,-0.397649,-0.424505
18.056705,-2.788052,-2.787808,-0.391936,-0.414941
18.061703,-2.789997,-2.789518,-0.387080,-0.416535
18.066700,-2.791919,-2.792007,-0.382910,-0.412565
18.071697,-2.793823,-2.793703,-0.379230,-0.414954
18.076694,-2.795710,-2.796183,-0.375980,-0.409189
18.081692,-2.797580,-2.798014,-0.372980,-0.417263
18.086689,-2.799437,-2.800519,-0.370085,-0.416608
18.091686,-2.801278,-2.802406,-0.367161,-0.422554
18.096684,-2.803105,-2.804939,-0.364320,-0.420839
18.101681,-2.804919,-2.806615,-0.361530,-0.418425
18.106678,-2.806718,-2.794455,-0.358768,-0.381206
18.111675,-2.808503,-2.795863,-0.355978,-0.384068
